,Country,ISO3 Code,Date,Price (EUR/MWhe),date,day,month,year
2292,Poland,POL,2016-10-01,38.58,2016-10-01,1,10,2016
2293,Poland,POL,2016-11-01,36.8,2016-11-01,1,11,2016
2294,Poland,POL,2016-12-01,34.56,2016-12-01,1,12,2016
2295,Poland,POL,2017-01-01,36.75,2017-01-01,1,1,2017
2296,Poland,POL,2017-02-01,36.04,2017-02-01,1,2,2017
2297,Poland,POL,2017-03-01,34.39,2017-03-01,1,3,2017
2298,Poland,POL,2017-04-01,33.16,2017-04-01,1,4,2017
2299,Poland,POL,2017-05-01,35.5,2017-05-01,1,5,2017
2300,Poland,POL,2017-06-01,36.06,2017-06-01,1,6,2017
2301,Poland,POL,2017-07-01,36.39,2017-07-01,1,7,2017
2302,Poland,POL,2017-08-01,38.46,2017-08-01,1,8,2017
2303,Poland,POL,2017-09-01,39.51,2017-09-01,1,9,2017
2304,Poland,POL,2017-10-01,40.06,2017-10-01,1,10,2017
2305,Poland,POL,2017-11-01,39.53,2017-11-01,1,11,2017
2306,Poland,POL,2017-12-01,35.49,2017-12-01,1,12,2017
2307,Poland,POL,2018-01-01,38.84,2018-01-01,1,1,2018
2308,Poland,POL,2018-02-01,44.51,2018-02-01,1,2,2018
2309,Poland,POL,2018-03-01,48.79,2018-03-01,1,3,2018
2310,Poland,POL,2018-04-01,43.18,2018-04-01,1,4,2018
2311,Poland,POL,2018-05-01,51.2,2018-05-01,1,5,2018
2312,Poland,POL,2018-06-01,52.89,2018-06-01,1,6,2018
2313,Poland,POL,2018-07-01,52.62,2018-07-01,1,7,2018
2314,Poland,POL,2018-08-01,59.47,2018-08-01,1,8,2018
2315,Poland,POL,2018-09-01,63.12,2018-09-01,1,9,2018
2316,Poland,POL,2018-10-01,58.91,2018-10-01,1,10,2018
2317,Poland,POL,2018-11-01,58.68,2018-11-01,1,11,2018
2318,Poland,POL,2018-12-01,53.38,2018-12-01,1,12,2018
2319,Poland,POL,2019-01-01,56.14,2019-01-01,1,1,2019
2320,Poland,POL,2019-02-01,49.48,2019-02-01,1,2,2019
2321,Poland,POL,2019-03-01,46.56,2019-03-01,1,3,2019
2322,Poland,POL,2019-04-01,53.2,2019-04-01,1,4,2019
2323,Poland,POL,2019-05-01,55.4,2019-05-01,1,5,2019
2324,Poland,POL,2019-06-01,58.34,2019-06-01,1,6,2019
2325,Poland,POL,2019-07-01,56.5,2019-07-01,1,7,2019
2326,Poland,POL,2019-08-01,61.56,2019-08-01,1,8,2019
2327,Poland,POL,2019-09-01,55.99,2019-09-01,1,9,2019
2328,Poland,POL,2019-10-01,53.17,2019-10-01,1,10,2019
2329,Poland,POL,2019-11-01,50.32,2019-11-01,1,11,2019
2330,Poland,POL,2019-12-01,44.55,2019-12-01,1,12,2019
2331,Poland,POL,2020-01-01,44.14,2020-01-01,1,1,2020
2332,Poland,POL,2020-02-01,40.87,2020-02-01,1,2,2020
2333,Poland,POL,2020-03-01,36.94,2020-03-01,1,3,2020
2334,Poland,POL,2020-04-01,33.3,2020-04-01,1,4,2020
2335,Poland,POL,2020-05-01,38.55,2020-05-01,1,5,2020
2336,Poland,POL,2020-06-01,48.39,2020-06-01,1,6,2020
2337,Poland,POL,2020-07-01,48.98,2020-07-01,1,7,2020
2338,Poland,POL,2020-08-01,52.29,2020-08-01,1,8,2020
2339,Poland,POL,2020-09-01,53.74,2020-09-01,1,9,2020
2340,Poland,POL,2020-10-01,52.19,2020-10-01,1,10,2020
2341,Poland,POL,2020-11-01,53.55,2020-11-01,1,11,2020
2342,Poland,POL,2020-12-01,56.65,2020-12-01,1,12,2020
2343,Poland,POL,2021-01-01,54.79,2021-01-01,1,1,2021
2344,Poland,POL,2021-02-01,58.89,2021-02-01,1,2,2021
2345,Poland,POL,2021-03-01,59.63,2021-03-01,1,3,2021
2346,Poland,POL,2021-04-01,59.36,2021-04-01,1,4,2021
2347,Poland,POL,2021-05-01,65.65,2021-05-01,1,5,2021
2348,Poland,POL,2021-06-01,76.23,2021-06-01,1,6,2021
2349,Poland,POL,2021-07-01,82.34,2021-07-01,1,7,2021
2350,Poland,POL,2021-08-01,82.4,2021-08-01,1,8,2021
2351,Poland,POL,2021-09-01,102.24,2021-09-01,1,9,2021
2352,Poland,POL,2021-10-01,103.23,2021-10-01,1,10,2021
2353,Poland,POL,2021-11-01,117.8,2021-11-01,1,11,2021
2354,Poland,POL,2021-12-01,179.38,2021-12-01,1,12,2021
2355,Poland,POL,2022-01-01,143.99,2022-01-01,1,1,2022
2356,Poland,POL,2022-02-01,116.81,2022-02-01,1,2,2022
2357,Poland,POL,2022-03-01,141.33,2022-03-01,1,3,2022
2358,Poland,POL,2022-04-01,124.27,2022-04-01,1,4,2022
2359,Poland,POL,2022-05-01,140.64,2022-05-01,1,5,2022
2360,Poland,POL,2022-06-01,185.27,2022-06-01,1,6,2022
2361,Poland,POL,2022-07-01,220.08,2022-07-01,1,7,2022
2362,Poland,POL,2022-08-01,268.88,2022-08-01,1,8,2022
2363,Poland,POL,2022-09-01,175.5,2022-09-01,1,9,2022
2364,Poland,POL,2022-10-01,134.12,2022-10-01,1,10,2022
2365,Poland,POL,2022-11-01,170.95,2022-11-01,1,11,2022
2366,Poland,POL,2022-12-01,173.55,2022-12-01,1,12,2022
2367,Poland,POL,2023-01-01,132.59,2023-01-01,1,1,2023
2368,Poland,POL,2023-02-01,136.85,2023-02-01,1,2,2023
2369,Poland,POL,2023-03-01,120.43,2023-03-01,1,3,2023
2370,Poland,POL,2023-04-01,122.03,2023-04-01,1,4,2023
2371,Poland,POL,2023-05-01,105.67,2023-05-01,1,5,2023
2372,Poland,POL,2023-06-01,118.3,2023-06-01,1,6,2023
2373,Poland,POL,2023-07-01,115.73,2023-07-01,1,7,2023
2374,Poland,POL,2023-08-01,107.06,2023-08-01,1,8,2023
2375,Poland,POL,2023-09-01,109.83,2023-09-01,1,9,2023
2376,Poland,POL,2023-10-01,95.38,2023-10-01,1,10,2023
2377,Poland,POL,2023-11-01,98.43,2023-11-01,1,11,2023
2378,Poland,POL,2023-12-01,80.08,2023-12-01,1,12,2023
2379,Poland,POL,2024-01-01,93.48,2024-01-01,1,1,2024
2380,Poland,POL,2024-02-01,75.97,2024-02-01,1,2,2024
2381,Poland,POL,2024-03-01,75.36,2024-03-01,1,3,2024
2382,Portugal,PRT,2015-01-01,51.77,2015-01-01,1,1,2015
2383,Portugal,PRT,2015-02-01,42.61,2015-02-01,1,2,2015
2384,Portugal,PRT,2015-03-01,43.15,2015-03-01,1,3,2015
2385,Portugal,PRT,2015-04-01,45.54,2015-04-01,1,4,2015
2386,Portugal,PRT,2015-05-01,45.21,2015-05-01,1,5,2015
2387,Portugal,PRT,2015-06-01,54.76,2015-06-01,1,6,2015
2388,Portugal,PRT,2015-07-01,59.59,2015-07-01,1,7,2015
2389,Portugal,PRT,2015-08-01,55.62,2015-08-01,1,8,2015
2390,Portugal,PRT,2015-09-01,52.42,2015-09-01,1,9,2015
2391,Portugal,PRT,2015-10-01,49.88,2015-10-01,1,10,2015
2392,Portugal,PRT,2015-11-01,51.48,2015-11-01,1,11,2015
2393,Portugal,PRT,2015-12-01,52.89,2015-12-01,1,12,2015
2394,Portugal,PRT,2016-01-01,36.38,2016-01-01,1,1,2016
2395,Portugal,PRT,2016-02-01,27.33,2016-02-01,1,2,2016
2396,Portugal,PRT,2016-03-01,27.68,2016-03-01,1,3,2016
2397,Portugal,PRT,2016-04-01,23.48,2016-04-01,1,4,2016
2398,Portugal,PRT,2016-05-01,24.98,2016-05-01,1,5,2016
2399,Portugal,PRT,2016-06-01,38.31,2016-06-01,1,6,2016
2400,Portugal,PRT,2016-07-01,40.35,2016-07-01,1,7,2016
2401,Portugal,PRT,2016-08-01,41.13,2016-08-01,1,8,2016
2402,Portugal,PRT,2016-09-01,43.63,2016-09-01,1,9,2016
2403,Portugal,PRT,2016-10-01,52.8,2016-10-01,1,10,2016
2404,Portugal,PRT,2016-11-01,56.27,2016-11-01,1,11,2016
2405,Portugal,PRT,2016-12-01,60.27,2016-12-01,1,12,2016
2406,Portugal,PRT,2017-01-01,71.54,2017-01-01,1,1,2017
2407,Portugal,PRT,2017-02-01,51.35,2017-02-01,1,2,2017
2408,Portugal,PRT,2017-03-01,43.92,2017-03-01,1,3,2017
2409,Portugal,PRT,2017-04-01,44.17,2017-04-01,1,4,2017
2410,Portugal,PRT,2017-05-01,47.18,2017-05-01,1,5,2017
2411,Portugal,PRT,2017-06-01,50.2,2017-06-01,1,6,2017
2412,Portugal,PRT,2017-07-01,48.6,2017-07-01,1,7,2017
2413,Portugal,PRT,2017-08-01,47.43,2017-08-01,1,8,2017
2414,Portugal,PRT,2017-09-01,49.17,2017-09-01,1,9,2017
2415,Portugal,PRT,2017-10-01,56.98,2017-10-01,1,10,2017
2416,Portugal,PRT,2017-11-01,59.39,2017-11-01,1,11,2017
2417,Portugal,PRT,2017-12-01,59.43,2017-12-01,1,12,2017
2418,Portugal,PRT,2018-01-01,51.68,2018-01-01,1,1,2018
2419,Portugal,PRT,2018-02-01,54.97,2018-02-01,1,2,2018
2420,Portugal,PRT,2018-03-01,39.72,2018-03-01,1,3,2018
2421,Portugal,PRT,2018-04-01,42.68,2018-04-01,1,4,2018
2422,Portugal,PRT,2018-05-01,55.15,2018-05-01,1,5,2018
2423,Portugal,PRT,2018-06-01,58.47,2018-06-01,1,6,2018
2424,Portugal,PRT,2018-07-01,61.84,2018-07-01,1,7,2018
2425,Portugal,PRT,2018-08-01,64.3,2018-08-01,1,8,2018
2426,Portugal,PRT,2018-09-01,71.28,2018-09-01,1,9,2018
2427,Portugal,PRT,2018-10-01,65.41,2018-10-01,1,10,2018
2428,Portugal,PRT,2018-11-01,62.01,2018-11-01,1,11,2018
2429,Portugal,PRT,2018-12-01,61.86,2018-12-01,1,12,2018
2430,Portugal,PRT,2019-01-01,62.66,2019-01-01,1,1,2019
2431,Portugal,PRT,2019-02-01,54.73,2019-02-01,1,2,2019
2432,Portugal,PRT,2019-03-01,49.22,2019-03-01,1,3,2019
2433,Portugal,PRT,2019-04-01,50.65,2019-04-01,1,4,2019
2434,Portugal,PRT,2019-05-01,48.75,2019-05-01,1,5,2019
2435,Portugal,PRT,2019-06-01,47.18,2019-06-01,1,6,2019
2436,Portugal,PRT,2019-07-01,51.46,2019-07-01,1,7,2019
2437,Portugal,PRT,2019-08-01,44.95,2019-08-01,1,8,2019
2438,Portugal,PRT,2019-09-01,42.16,2019-09-01,1,9,2019
2439,Portugal,PRT,2019-10-01,47.19,2019-10-01,1,10,2019
2440,Portugal,PRT,2019-11-01,42.12,2019-11-01,1,11,2019
2441,Portugal,PRT,2019-12-01,33.68,2019-12-01,1,12,2019
2442,Portugal,PRT,2020-01-01,40.9,2020-01-01,1,1,2020
2443,Portugal,PRT,2020-02-01,36.03,2020-02-01,1,2,2020
2444,Portugal,PRT,2020-03-01,27.85,2020-03-01,1,3,2020
2445,Portugal,PRT,2020-04-01,17.73,2020-04-01,1,4,2020
2446,Portugal,PRT,2020-05-01,21.44,2020-05-01,1,5,2020
2447,Portugal,PRT,2020-06-01,30.66,2020-06-01,1,6,2020
2448,Portugal,PRT,2020-07-01,34.62,2020-07-01,1,7,2020
2449,Portugal,PRT,2020-08-01,36.13,2020-08-01,1,8,2020
2450,Portugal,PRT,2020-09-01,41.92,2020-09-01,1,9,2020
2451,Portugal,PRT,2020-10-01,36.43,2020-10-01,1,10,2020
2452,Portugal,PRT,2020-11-01,42.11,2020-11-01,1,11,2020
2453,Portugal,PRT,2020-12-01,42.04,2020-12-01,1,12,2020
2454,Portugal,PRT,2021-01-01,60.63,2021-01-01,1,1,2021
2455,Portugal,PRT,2021-02-01,28.24,2021-02-01,1,2,2021
2456,Portugal,PRT,2021-03-01,45.42,2021-03-01,1,3,2021
2457,Portugal,PRT,2021-04-01,64.98,2021-04-01,1,4,2021
2458,Portugal,PRT,2021-05-01,67.18,2021-05-01,1,5,2021
2459,Portugal,PRT,2021-06-01,83.3,2021-06-01,1,6,2021
2460,Portugal,PRT,2021-07-01,92.55,2021-07-01,1,7,2021
2461,Portugal,PRT,2021-08-01,106.13,2021-08-01,1,8,2021
2462,Portugal,PRT,2021-09-01,156.79,2021-09-01,1,9,2021
2463,Portugal,PRT,2021-10-01,199.7,2021-10-01,1,10,2021
2464,Portugal,PRT,2021-11-01,193.79,2021-11-01,1,11,2021
2465,Portugal,PRT,2021-12-01,239.07,2021-12-01,1,12,2021
2466,Portugal,PRT,2022-01-01,201.98,2022-01-01,1,1,2022
2467,Portugal,PRT,2022-02-01,200.81,2022-02-01,1,2,2022
2468,Portugal,PRT,2022-03-01,283.09,2022-03-01,1,3,2022
2469,Portugal,PRT,2022-04-01,192.01,2022-04-01,1,4,2022
2470,Portugal,PRT,2022-05-01,187.19,2022-05-01,1,5,2022
2471,Portugal,PRT,2022-06-01,169.63,2022-06-01,1,6,2022
2472,Portugal,PRT,2022-07-01,143.83,2022-07-01,1,7,2022
2473,Portugal,PRT,2022-08-01,157.36,2022-08-01,1,8,2022
2474,Portugal,PRT,2022-09-01,141.1,2022-09-01,1,9,2022
2475,Portugal,PRT,2022-10-01,127.22,2022-10-01,1,10,2022
2476,Portugal,PRT,2022-11-01,115.4,2022-11-01,1,11,2022
2477,Portugal,PRT,2022-12-01,96.35,2022-12-01,1,12,2022
2478,Portugal,PRT,2023-01-01,69.53,2023-01-01,1,1,2023
2479,Portugal,PRT,2023-02-01,134.25,2023-02-01,1,2,2023
2480,Portugal,PRT,2023-03-01,89.93,2023-03-01,1,3,2023
2481,Portugal,PRT,2023-04-01,77.05,2023-04-01,1,4,2023
2482,Portugal,PRT,2023-05-01,76.05,2023-05-01,1,5,2023
2483,Portugal,PRT,2023-06-01,95.62,2023-06-01,1,6,2023
2484,Portugal,PRT,2023-07-01,93.79,2023-07-01,1,7,2023
2485,Portugal,PRT,2023-08-01,97.91,2023-08-01,1,8,2023
2486,Portugal,PRT,2023-09-01,104.17,2023-09-01,1,9,2023
2487,Portugal,PRT,2023-10-01,89.55,2023-10-01,1,10,2023
2488,Portugal,PRT,2023-11-01,63.38,2023-11-01,1,11,2023
2489,Portugal,PRT,2023-12-01,72.15,2023-12-01,1,12,2023
2490,Portugal,PRT,2024-01-01,74.09,2024-01-01,1,1,2024
2491,Portugal,PRT,2024-02-01,39.76,2024-02-01,1,2,2024
2492,Portugal,PRT,2024-03-01,19.26,2024-03-01,1,3,2024
2493,Romania,ROU,2015-01-01,39.49,2015-01-01,1,1,2015
2494,Romania,ROU,2015-02-01,37.12,2015-02-01,1,2,2015
2495,Romania,ROU,2015-03-01,32.26,2015-03-01,1,3,2015
2496,Romania,ROU,2015-04-01,26.42,2015-04-01,1,4,2015
2497,Romania,ROU,2015-05-01,27.55,2015-05-01,1,5,2015
2498,Romania,ROU,2015-06-01,32.89,2015-06-01,1,6,2015
2499,Romania,ROU,2015-07-01,41.94,2015-07-01,1,7,2015
2500,Romania,ROU,2015-08-01,40.69,2015-08-01,1,8,2015
2501,Romania,ROU,2015-09-01,41.18,2015-09-01,1,9,2015
2502,Romania,ROU,2015-10-01,39.22,2015-10-01,1,10,2015
2503,Romania,ROU,2015-11-01,36.87,2015-11-01,1,11,2015
2504,Romania,ROU,2015-12-01,41.37,2015-12-01,1,12,2015
2505,Romania,ROU,2016-01-01,40.69,2016-01-01,1,1,2016
2506,Romania,ROU,2016-02-01,26.39,2016-02-01,1,2,2016
2507,Romania,ROU,2016-03-01,26.09,2016-03-01,1,3,2016
2508,Romania,ROU,2016-04-01,28.93,2016-04-01,1,4,2016
2509,Romania,ROU,2016-05-01,26.87,2016-05-01,1,5,2016
2510,Romania,ROU,2016-06-01,29.86,2016-06-01,1,6,2016
2511,Romania,ROU,2016-07-01,30.7,2016-07-01,1,7,2016
2512,Romania,ROU,2016-08-01,30.75,2016-08-01,1,8,2016
2513,Romania,ROU,2016-09-01,35.72,2016-09-01,1,9,2016
2514,Romania,ROU,2016-10-01,41.19,2016-10-01,1,10,2016
2515,Romania,ROU,2016-11-01,37.24,2016-11-01,1,11,2016
2516,Romania,ROU,2016-12-01,43.07,2016-12-01,1,12,2016
2517,Romania,ROU,2017-01-01,75.21,2017-01-01,1,1,2017
2518,Romania,ROU,2017-02-01,53.82,2017-02-01,1,2,2017
2519,Romania,ROU,2017-03-01,36.41,2017-03-01,1,3,2017
2520,Romania,ROU,2017-04-01,37.99,2017-04-01,1,4,2017
2521,Romania,ROU,2017-05-01,40.23,2017-05-01,1,5,2017
2522,Romania,ROU,2017-06-01,42.44,2017-06-01,1,6,2017
2523,Romania,ROU,2017-07-01,50.58,2017-07-01,1,7,2017
2524,Romania,ROU,2017-08-01,56.83,2017-08-01,1,8,2017
2525,Romania,ROU,2017-09-01,42.94,2017-09-01,1,9,2017
2526,Romania,ROU,2017-10-01,47.23,2017-10-01,1,10,2017
2527,Romania,ROU,2017-11-01,55.39,2017-11-01,1,11,2017
2528,Romania,ROU,2017-12-01,37.27,2017-12-01,1,12,2017
2529,Romania,ROU,2018-01-01,33.51,2018-01-01,1,1,2018
2530,Romania,ROU,2018-02-01,37.96,2018-02-01,1,2,2018
2531,Romania,ROU,2018-03-01,33.43,2018-03-01,1,3,2018
2532,Romania,ROU,2018-04-01,26.04,2018-04-01,1,4,2018
2533,Romania,ROU,2018-05-01,40.96,2018-05-01,1,5,2018
2534,Romania,ROU,2018-06-01,47.46,2018-06-01,1,6,2018
2535,Romania,ROU,2018-07-01,39.11,2018-07-01,1,7,2018
2536,Romania,ROU,2018-08-01,52.36,2018-08-01,1,8,2018
2537,Romania,ROU,2018-09-01,59.36,2018-09-01,1,9,2018
2538,Romania,ROU,2018-10-01,61.67,2018-10-01,1,10,2018
2539,Romania,ROU,2018-11-01,60.61,2018-11-01,1,11,2018
2540,Romania,ROU,2018-12-01,64.17,2018-12-01,1,12,2018
2541,Romania,ROU,2019-01-01,74.87,2019-01-01,1,1,2019
2542,Romania,ROU,2019-02-01,48.56,2019-02-01,1,2,2019
2543,Romania,ROU,2019-03-01,38.44,2019-03-01,1,3,2019
2544,Romania,ROU,2019-04-01,45.01,2019-04-01,1,4,2019
2545,Romania,ROU,2019-05-01,40.81,2019-05-01,1,5,2019
2546,Romania,ROU,2019-06-01,38.87,2019-06-01,1,6,2019
2547,Romania,ROU,2019-07-01,55.35,2019-07-01,1,7,2019
2548,Romania,ROU,2019-08-01,60.21,2019-08-01,1,8,2019
2549,Romania,ROU,2019-09-01,60.61,2019-09-01,1,9,2019
2550,Romania,ROU,2019-10-01,57.31,2019-10-01,1,10,2019
2551,Romania,ROU,2019-11-01,42.65,2019-11-01,1,11,2019
2552,Romania,ROU,2019-12-01,41.44,2019-12-01,1,12,2019
2553,Romania,ROU,2020-01-01,52.8,2020-01-01,1,1,2020
2554,Romania,ROU,2020-02-01,40.49,2020-02-01,1,2,2020
2555,Romania,ROU,2020-03-01,29.63,2020-03-01,1,3,2020
2556,Romania,ROU,2020-04-01,25.56,2020-04-01,1,4,2020
2557,Romania,ROU,2020-05-01,24.76,2020-05-01,1,5,2020
2558,Romania,ROU,2020-06-01,30.36,2020-06-01,1,6,2020
2559,Romania,ROU,2020-07-01,37.09,2020-07-01,1,7,2020
2560,Romania,ROU,2020-08-01,37.89,2020-08-01,1,8,2020
2561,Romania,ROU,2020-09-01,45.8,2020-09-01,1,9,2020
2562,Romania,ROU,2020-10-01,42.21,2020-10-01,1,10,2020
2563,Romania,ROU,2020-11-01,48.65,2020-11-01,1,11,2020
2564,Romania,ROU,2020-12-01,58.4,2020-12-01,1,12,2020
2565,Romania,ROU,2021-01-01,55.64,2021-01-01,1,1,2021
2566,Romania,ROU,2021-02-01,48.12,2021-02-01,1,2,2021
2567,Romania,ROU,2021-03-01,54.45,2021-03-01,1,3,2021
2568,Romania,ROU,2021-04-01,62.83,2021-04-01,1,4,2021
2569,Romania,ROU,2021-05-01,58.74,2021-05-01,1,5,2021
2570,Romania,ROU,2021-06-01,76.88,2021-06-01,1,6,2021
2571,Romania,ROU,2021-07-01,93.84,2021-07-01,1,7,2021
2572,Romania,ROU,2021-08-01,112.74,2021-08-01,1,8,2021
2573,Romania,ROU,2021-09-01,133.92,2021-09-01,1,9,2021
2574,Romania,ROU,2021-10-01,192.32,2021-10-01,1,10,2021
2575,Romania,ROU,2021-11-01,212.55,2021-11-01,1,11,2021
2576,Romania,ROU,2021-12-01,230.14,2021-12-01,1,12,2021
2577,Romania,ROU,2022-01-01,192.15,2022-01-01,1,1,2022
2578,Romania,ROU,2022-02-01,188.25,2022-02-01,1,2,2022
2579,Romania,ROU,2022-03-01,274.1,2022-03-01,1,3,2022
2580,Romania,ROU,2022-04-01,174.8,2022-04-01,1,4,2022
2581,Romania,ROU,2022-05-01,202.28,2022-05-01,1,5,2022
2582,Romania,ROU,2022-06-01,230.49,2022-06-01,1,6,2022
2583,Romania,ROU,2022-07-01,367.31,2022-07-01,1,7,2022
2584,Romania,ROU,2022-08-01,490.8,2022-08-01,1,8,2022
2585,Romania,ROU,2022-09-01,377.92,2022-09-01,1,9,2022
2586,Romania,ROU,2022-10-01,206.01,2022-10-01,1,10,2022
2587,Romania,ROU,2022-11-01,222.54,2022-11-01,1,11,2022
2588,Romania,ROU,2022-12-01,247.59,2022-12-01,1,12,2022
2589,Romania,ROU,2023-01-01,136.3,2023-01-01,1,1,2023
2590,Romania,ROU,2023-02-01,142.56,2023-02-01,1,2,2023
2591,Romania,ROU,2023-03-01,108.43,2023-03-01,1,3,2023
2592,Romania,ROU,2023-04-01,97.52,2023-04-01,1,4,2023
2593,Romania,ROU,2023-05-01,87.06,2023-05-01,1,5,2023
2594,Romania,ROU,2023-06-01,85.24,2023-06-01,1,6,2023
2595,Romania,ROU,2023-07-01,96.75,2023-07-01,1,7,2023
2596,Romania,ROU,2023-08-01,101.69,2023-08-01,1,8,2023
2597,Romania,ROU,2023-09-01,103.19,2023-09-01,1,9,2023
2598,Romania,ROU,2023-10-01,105.98,2023-10-01,1,10,2023
2599,Romania,ROU,2023-11-01,102.21,2023-11-01,1,11,2023
2600,Romania,ROU,2023-12-01,80.81,2023-12-01,1,12,2023
2601,Romania,ROU,2024-01-01,87.79,2024-01-01,1,1,2024
2602,Romania,ROU,2024-02-01,69.72,2024-02-01,1,2,2024
2603,Romania,ROU,2024-03-01,63.42,2024-03-01,1,3,2024
2604,Serbia,SRB,2016-12-01,54.72,2016-12-01,1,12,2016
2605,Serbia,SRB,2017-01-01,82.92,2017-01-01,1,1,2017
2606,Serbia,SRB,2017-02-01,55.44,2017-02-01,1,2,2017
2607,Serbia,SRB,2017-03-01,37.47,2017-03-01,1,3,2017
2608,Serbia,SRB,2017-04-01,39.92,2017-04-01,1,4,2017
2609,Serbia,SRB,2017-05-01,41.49,2017-05-01,1,5,2017
2610,Serbia,SRB,2017-06-01,44.94,2017-06-01,1,6,2017
2611,Serbia,SRB,2017-07-01,52.57,2017-07-01,1,7,2017
2612,Serbia,SRB,2017-08-01,59.27,2017-08-01,1,8,2017
2613,Serbia,SRB,2017-09-01,43.34,2017-09-01,1,9,2017
2614,Serbia,SRB,2017-10-01,51.96,2017-10-01,1,10,2017
2615,Serbia,SRB,2017-11-01,61.62,2017-11-01,1,11,2017
2616,Serbia,SRB,2017-12-01,41.66,2017-12-01,1,12,2017
2617,Serbia,SRB,2018-01-01,36.43,2018-01-01,1,1,2018
2618,Serbia,SRB,2018-02-01,41.37,2018-02-01,1,2,2018
2619,Serbia,SRB,2018-03-01,34.44,2018-03-01,1,3,2018
2620,Serbia,SRB,2018-04-01,28.84,2018-04-01,1,4,2018
2621,Serbia,SRB,2018-05-01,41.02,2018-05-01,1,5,2018
2622,Serbia,SRB,2018-06-01,51.07,2018-06-01,1,6,2018
2623,Serbia,SRB,2018-07-01,51.07,2018-07-01,1,7,2018
2624,Serbia,SRB,2018-08-01,61.03,2018-08-01,1,8,2018
2625,Serbia,SRB,2018-09-01,63.64,2018-09-01,1,9,2018
2626,Serbia,SRB,2018-10-01,64.32,2018-10-01,1,10,2018
2627,Serbia,SRB,2018-11-01,63.58,2018-11-01,1,11,2018
2628,Serbia,SRB,2018-12-01,64.5,2018-12-01,1,12,2018
2629,Serbia,SRB,2019-01-01,75.97,2019-01-01,1,1,2019
2630,Serbia,SRB,2019-02-01,49.92,2019-02-01,1,2,2019
2631,Serbia,SRB,2019-03-01,38.23,2019-03-01,1,3,2019
2632,Serbia,SRB,2019-04-01,46.64,2019-04-01,1,4,2019
2633,Serbia,SRB,2019-05-01,41.98,2019-05-01,1,5,2019
2634,Serbia,SRB,2019-06-01,41.47,2019-06-01,1,6,2019
2635,Serbia,SRB,2019-07-01,54.0,2019-07-01,1,7,2019
2636,Serbia,SRB,2019-08-01,58.98,2019-08-01,1,8,2019
2637,Serbia,SRB,2019-09-01,56.8,2019-09-01,1,9,2019
2638,Serbia,SRB,2019-10-01,58.13,2019-10-01,1,10,2019
2639,Serbia,SRB,2019-11-01,42.22,2019-11-01,1,11,2019
2640,Serbia,SRB,2019-12-01,41.19,2019-12-01,1,12,2019
2641,Serbia,SRB,2020-01-01,53.88,2020-01-01,1,1,2020
2642,Serbia,SRB,2020-02-01,39.95,2020-02-01,1,2,2020
2643,Serbia,SRB,2020-03-01,29.84,2020-03-01,1,3,2020
2644,Serbia,SRB,2020-04-01,25.08,2020-04-01,1,4,2020
2645,Serbia,SRB,2020-05-01,23.98,2020-05-01,1,5,2020
2646,Serbia,SRB,2020-06-01,29.84,2020-06-01,1,6,2020
2647,Serbia,SRB,2020-07-01,36.65,2020-07-01,1,7,2020
2648,Serbia,SRB,2020-08-01,37.26,2020-08-01,1,8,2020
2649,Serbia,SRB,2020-09-01,45.52,2020-09-01,1,9,2020
2650,Serbia,SRB,2020-10-01,39.31,2020-10-01,1,10,2020
2651,Serbia,SRB,2020-11-01,48.67,2020-11-01,1,11,2020
2652,Serbia,SRB,2020-12-01,57.95,2020-12-01,1,12,2020
2653,Serbia,SRB,2021-01-01,53.75,2021-01-01,1,1,2021
2654,Serbia,SRB,2021-02-01,46.86,2021-02-01,1,2,2021
2655,Serbia,SRB,2021-03-01,54.05,2021-03-01,1,3,2021
2656,Serbia,SRB,2021-04-01,63.62,2021-04-01,1,4,2021
2657,Serbia,SRB,2021-05-01,59.89,2021-05-01,1,5,2021
2658,Serbia,SRB,2021-06-01,78.69,2021-06-01,1,6,2021
2659,Serbia,SRB,2021-07-01,95.32,2021-07-01,1,7,2021
2660,Serbia,SRB,2021-08-01,109.71,2021-08-01,1,8,2021
2661,Serbia,SRB,2021-09-01,135.14,2021-09-01,1,9,2021
2662,Serbia,SRB,2021-10-01,201.48,2021-10-01,1,10,2021
2663,Serbia,SRB,2021-11-01,218.28,2021-11-01,1,11,2021
2664,Serbia,SRB,2021-12-01,246.37,2021-12-01,1,12,2021
2665,Serbia,SRB,2022-01-01,209.57,2022-01-01,1,1,2022
2666,Serbia,SRB,2022-02-01,198.8,2022-02-01,1,2,2022
2667,Serbia,SRB,2022-03-01,291.97,2022-03-01,1,3,2022
2668,Serbia,SRB,2022-04-01,191.74,2022-04-01,1,4,2022
2669,Serbia,SRB,2022-05-01,205.8,2022-05-01,1,5,2022
2670,Serbia,SRB,2022-06-01,242.67,2022-06-01,1,6,2022
2671,Serbia,SRB,2022-07-01,384.27,2022-07-01,1,7,2022
2672,Serbia,SRB,2022-08-01,492.45,2022-08-01,1,8,2022
2673,Serbia,SRB,2022-09-01,395.1,2022-09-01,1,9,2022
2674,Serbia,SRB,2022-10-01,204.42,2022-10-01,1,10,2022
2675,Serbia,SRB,2022-11-01,216.65,2022-11-01,1,11,2022
2676,Serbia,SRB,2022-12-01,241.43,2022-12-01,1,12,2022
